[941, 797, 863, 960, 1152, 1400, 16560, 205, -66, 180, -20, 82, 168]
[941, 796, 863, 960, 1072, 1168, 16824, 48, -79, -148, -19, 83, 172]
[941, 797, 864, 961, 960, 1144, 16520, -131, -22, -642, -18, 82, 168]
[941, 795, 862, 959, 760, 1192, 16536, 166, -586, 529, -21, 78, 165]
[942, 795, 863, 961, 984, 1024, 16664, 318, -126, 331, -23, 89, 164]
[942, 796, 864, 960, 864, 1112, 16400, 281, -180, -168, -18, 84, 171]
[942, 796, 863, 960, 1448, 1240, 16664, 186, 302, -23, -24, 85, 165]
[942, 798, 861, 961, -3840, 448, 17856, -4012, 20135, 3353, 6, 87, 146]
[940, 800, 860, 961, -6656, 752, 16344, -513, 26691, 9457, 71, 87, 98]
[926, 615, 852, 963, -10744, 3352, 10896, -3392, 31885, 9527, 136, 77, 29]
[900, 494, 848, 964, -14864, 2344, 4552, -6572, 15176, 6008, 175, 82, -66]
[825, 429, 846, 966, -18360, 2328, 1728, -6555, 10591, -375, 157, 92, -164]
[769, 412, 850, 968, -9112, 2616, 3208, 6, -9199, -14858, 143, 77, -166]
[785, 418, 864, 967, -19784, -24, 3792, 2472, -674, -1741, 139, 37, -160]
[799, 424, 866, 967, -14040, 2528, 4064, 3478, 3574, 8439, 138, 46, -150]
[800, 425, 863, 969, -11136, 3352, 936, -5018, -4718, -13486, 142, 42, -142]
[811, 427, 869, 967, -13072, 2120, 3176, 4247, -5597, -1542, 134, 31, -157]
[817, 438, 868, 967, -16608, 88, 6760, 7635, -14730, 4769, 148, 46, -127]
[890, 620, 867, 961, -14792, 1144, 5912, 9742, -14369, -597, 153, 83, -46]
[917, 753, 871, 965, -10160, 4888, 9776, 3592, -22099, -6371, 148, 123, 63]
[922, 743, 871, 967, -2272, 4360, 13696, -3401, -24425, -5993, 55, 123, 148]
[917, 750, 872, 970, 432, 672, 18640, -5477, -6331, -2523, -8, 98, 163]
[917, 751, 873, 970, 968, 40, 18712, 844, -4760, -1529, -19, 73, 153]
[917, 753, 873, 970, 584, 584, 16728, 898, -1703, -144, -9, 77, 159]
[919, 753, 875, 969, 648, 128, 16576, 594, -3602, 162, -10, 78, 156]
[919, 754, 874, 971, 464, -8, 17208, 823, -3768, -657, -19, 78, 165]
[920, 754, 874, 969, 1768, 920, 16568, 414, -874, 129, -13, 77, 164]
[922, 755, 875, 969, 1184, 416, 16744, -685, 1403, 63, -13, 82, 161]
[921, 757, 873, 970, 824, 168, 16288, -629, 1079, -403, -17, 85, 158]
[921, 758, 873, 970, 320, 128, 16464, 420, -416, -187, -30, 72, 155]
[922, 757, 874, 970, 992, 152, 16688, 450, -993, 449, -19, 69, 160]
[923, 756, 875, 970, 560, 576, 16640, 530, -1438, -501, -25, 75, 159]
[922, 757, 873, 970, 704, 344, 16728, 367, -34, -169, -20, 82, 161]
[922, 758, 874, 969, 600, 696, 16752, 206, 450, -255, -23, 82, 159]
[922, 758, 876, 969, 368, 160, 16792, 95, -555, 268, -16, 82, 161]
[923, 759, 874, 970, 224, 424, 16584, -195, 623, 158, -30, 77, 161]
[923, 758, 874, 970, 56, 280, 16640, 567, -360, 278, -17, 81, 160]
[924, 757, 875, 969, 1048, 760, 16632, 369, -259, 388, -27, 82, 164]
[925, 758, 874, 970, 952, 720, 16432, -194, 426, -111, -18, 77, 159]
[924, 757, 874, 968, 248, 312, 16416, 235, 323, 300, -21, 83, 160]
